epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0920,0.0152,0.0613,0.0945,0.0240,0.0450,0.1886,0.0307,0.0396,0.0000,0.0000,0.0001
1,0.1575,0.0112,0.1153,0.1812,0.0413,0.0962,0.1842,0.0307,0.2356,0.0000,0.0000,0.2562
2,0.1201,0.0101,0.4424,0.1538,0.0382,0.2727,0.1843,0.0269,0.3499,0.0001,0.0007,0.3873
3,0.1263,0.0091,0.5174,0.1625,0.0341,0.3102,0.1843,0.0223,0.4321,0.0001,0.0003,0.4716
4,0.1301,0.0128,0.6522,0.1513,0.0427,0.3902,0.1755,0.0307,0.5856,0.0000,0.0000,0.6385
5,0.1149,0.0145,0.7646,0.1168,0.0214,0.4739,0.0449,0.0202,0.4985,0.0607,0.0121,0.5268
6,0.3945,0.1563,0.7858,0.2608,0.0862,0.5041,0.2663,0.1965,0.5866,0.3330,0.2093,0.6429
7,0.6063,0.5752,0.8662,0.3897,0.3571,0.5731,0.4620,0.5396,0.7065,0.5607,0.5768,0.7693
8,0.6912,0.7396,0.9059,0.4286,0.4835,0.6252,0.5294,0.5131,0.7089,0.6376,0.5516,0.7662
9,0.7298,0.7668,0.9113,0.4570,0.5081,0.6357,0.5188,0.5998,0.7600,0.6298,0.6372,0.8071
10,0.7622,0.8004,0.9236,0.4919,0.5495,0.6637,0.5369,0.5807,0.7453,0.6569,0.6206,0.7967
11,0.7600,0.7895,0.9182,0.4881,0.5503,0.6647,0.5570,0.6434,0.7505,0.7007,0.6793,0.8057
12,0.8196,0.8236,0.9315,0.5210,0.5869,0.6810,0.5403,0.5969,0.7415,0.6605,0.6482,0.8095
13,0.7803,0.8165,0.9291,0.5175,0.5785,0.6819,0.5287,0.6320,0.7716,0.6637,0.6860,0.8452
14,0.7587,0.7822,0.9125,0.5176,0.5599,0.6850,0.5480,0.6263,0.7607,0.6678,0.6685,0.8169
15,0.8095,0.8280,0.9348,0.5458,0.5991,0.7019,0.5836,0.6713,0.7856,0.7007,0.7291,0.8441
16,0.8474,0.8501,0.9407,0.5420,0.6053,0.6964,0.5493,0.6451,0.7913,0.7143,0.6846,0.8475
