epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0920,0.0152,0.0613,0.0945,0.0240,0.0450,0.1886,0.0307,0.0396,0.0000,0.0000,0.0001
1,0.1575,0.0112,0.1153,0.1812,0.0413,0.0962,0.1842,0.0307,0.2356,0.0000,0.0000,0.2562
2,0.1201,0.0101,0.4424,0.1538,0.0382,0.2727,0.1843,0.0269,0.3499,0.0001,0.0007,0.3873
3,0.1263,0.0091,0.5174,0.1625,0.0341,0.3102,0.1843,0.0223,0.4321,0.0001,0.0003,0.4716
4,0.1301,0.0128,0.6522,0.1513,0.0427,0.3902,0.1755,0.0307,0.5856,0.0000,0.0000,0.6385
5,0.1244,0.0144,0.7687,0.1322,0.0239,0.4726,0.0734,0.0210,0.5719,0.0815,0.0180,0.6115
6,0.4166,0.1627,0.7872,0.2622,0.0944,0.5055,0.3646,0.2617,0.6298,0.4427,0.2833,0.6864
7,0.6115,0.5853,0.8579,0.4001,0.3491,0.5667,0.4606,0.5423,0.7135,0.6187,0.5811,0.7767
8,0.7089,0.7532,0.9113,0.4826,0.4988,0.6367,0.5219,0.5298,0.7251,0.6654,0.5597,0.7863
9,0.6976,0.7470,0.8970,0.4670,0.4939,0.6315,0.5294,0.6096,0.7735,0.6572,0.6455,0.8322
10,0.7391,0.7823,0.9166,0.4809,0.5396,0.6639,0.4820,0.3817,0.6215,0.6435,0.4068,0.6770
11,0.7399,0.7788,0.9113,0.4790,0.5314,0.6583,0.5058,0.6631,0.7848,0.6836,0.7003,0.8421
12,0.7765,0.8159,0.9303,0.5017,0.5735,0.6744,0.5352,0.6271,0.7830,0.6666,0.6765,0.8529
13,0.8091,0.8273,0.9331,0.5034,0.5904,0.7046,0.5767,0.6112,0.7581,0.6979,0.6577,0.8164
14,0.8022,0.8168,0.9285,0.5240,0.5872,0.6978,0.4774,0.6016,0.7488,0.5757,0.6421,0.7832
15,0.8168,0.8376,0.9383,0.5435,0.6038,0.6955,0.5588,0.6777,0.8023,0.6682,0.7336,0.8546
16,0.8557,0.8507,0.9413,0.5388,0.6067,0.6968,0.5732,0.6273,0.7882,0.6875,0.6780,0.8496
