,0,1,2,3
0,0.9986489,1.0,0.7768924,0.91009176
1,0.9957221,0.6774848,0.8366465,0.9314587
2,0.99786294,0.8635724,0.8360927,0.92109036
3,0.9981846,0.813449,0.7885714,0.91344875
4,0.9978359,0.57195574,0.8697572,0.9219858
5,0.9968358,2.739726e-11,0.8717241,0.9405256
6,0.9995627,1.0,0.81509435,0.79187816
7,0.99879634,0.9649744,0.858569,0.9617021
8,0.9982897,0.9341189,0.8295082,0.9473061
9,0.9986663,0.92042756,0.88461536,0.9663197
10,0.99891204,0.9025916,0.8568103,0.94507146
11,0.99780446,0.5938069,0.72913617,0.89904356
12,0.99596137,5.319149e-11,0.21052632,5.988024e-11
13,0.99021584,1.0,2.1598272e-11,1.2391574e-11
14,0.9981179,0.9452134,0.82574034,0.9428432
15,0.9982146,0.93448275,0.84646064,0.93831307
16,0.9987158,0.94736844,0.8888889,0.9690284
17,0.9977133,0.8691515,0.84812194,0.9497042
18,0.9982883,0.85034966,0.8722132,0.9547796
19,0.9972046,0.19186047,0.8771712,0.95373666
20,0.99864686,0.21138212,0.87214226,0.94057727
21,0.99953085,1.0,0.7978142,0.9
22,0.99930525,5e-09,1.3157894e-10,7.692308e-10
23,0.9931784,1.0,0.56149065,0.5106719
24,0.9971165,0.8831169,0.83198637,0.8843844
25,0.9969322,0.84790874,0.8546069,0.94685316
26,0.99776596,0.89105856,0.85515547,0.9496296
27,0.9975529,0.8325709,0.8790836,0.96230596
28,0.99831784,0.5914634,0.88098764,0.93413174
29,0.9991793,0.5811966,0.89507246,0.9526029
30,0.9989664,0.07017544,0.77297723,0.8940956
31,0.9990423,1.0,0.77575755,0.920882
32,0.99437964,7.29927e-11,0.6117647,0.89463603
33,0.9970187,0.9239927,0.8024224,0.7744361
34,0.990001,1.4450867e-11,0.68624014,0.82802546
35,0.9828676,1.7064846e-11,0.072524406,3.4482757e-11
36,0.9840955,2.1276595e-11,7.5471695e-12,3.8910507e-11
37,0.98882926,5.050505e-11,8.795075e-12,8.849557e-11
38,0.99107087,1.1764706e-10,9.560229e-12,3.4482758e-10
39,0.99354225,7.692308e-10,1.2077295e-11,1.0
40,0.99587077,1.0,1.8552876e-11,1.0
41,1.0,1.0,1.0,1.0
42,0.9977444,0.95196104,0.90909094,0.98050314
43,0.9976311,0.95227337,0.90701693,0.9759468
44,0.9973623,0.898893,0.93056864,0.9726415
45,0.99817604,0.8833876,0.8831732,0.9531429
46,0.9965635,0.82642996,0.787092,0.95635676
47,0.99801475,0.8296296,0.85142857,0.969215
48,0.997557,0.65259117,0.88804716,0.97357357
49,0.9989265,0.72727275,0.8976035,0.97854435
50,0.9989151,2e-09,0.8569395,0.95646524
51,0.99881274,1.0,0.74489796,0.92068964
52,0.99573195,1.0,0.7259898,0.85418624
53,0.991429,0.7252337,0.6349088,0.8831169
54,0.9970824,0.33333334,0.85073996,0.9373997
55,0.9962075,0.32162163,0.85675675,0.9571885
56,0.99436176,0.032608695,0.77907693,0.9628629
57,0.993682,1.5082956e-11,0.64433813,0.9472119
58,0.9971729,5.076142e-11,0.7523992,0.9561158
59,0.99993896,1.0,1.25e-09,1.0
60,0.9888172,7.680492e-12,0.83594203,0.9412711
61,0.99846184,0.93376416,0.8907015,0.92523366
62,0.9992869,0.88997555,0.88720536,0.8907923
63,0.99948084,0.83919597,0.86327076,0.858871
64,0.99822813,0.10185185,0.84388185,0.86053413
65,0.9966548,5.952381e-11,4.3103448e-11,2.7027028e-10
66,0.9985881,0.9386602,0.8808017,0.9378277
67,0.99851847,0.9468223,0.8756757,0.946363
68,0.99847484,0.9352657,0.8717666,0.9437163
69,0.99817467,0.92258066,0.8672769,0.94021297
70,0.9987581,0.8978102,0.8988235,0.9468691
71,0.9989661,0.8934625,0.90563726,0.9408034
72,0.998944,0.8518024,0.88271606,0.8983834
73,0.99929917,0.8834587,0.9068493,0.9054878
74,0.9985958,0.90147495,0.912892,0.97348744
75,0.998285,0.92882746,0.84248424,0.964165
76,0.99729544,0.7897513,0.8055556,0.9341894
77,0.99779403,0.73963135,0.7945545,0.92876464
78,0.9985649,0.73455757,0.8627451,0.9520624
79,0.9991196,0.801956,0.80145717,0.9174603
80,0.99663174,8.264463e-11,6.060606e-11,6.4935064e-11
81,0.9926493,2.6666667e-11,0.7197205,0.9031378
82,0.9942936,0.85931176,0.78691375,0.89295936
83,0.9967632,0.807152,0.8444913,0.84676355
84,0.9929731,0.7594366,0.65491486,0.91135305
85,0.98494303,0.64914286,0.329142,0.78059536
86,0.9915621,0.7163695,0.5138055,0.8318584
87,0.99123865,0.15884477,0.41682786,0.8981818
88,0.99648786,1.7241379e-10,0.7172489,0.74485594
89,0.9979292,2.5641025e-10,0.7535954,0.6896552
90,0.9991116,1.0,0.6696833,0.4827586
91,0.9972948,0.94170153,0.8781627,0.96683574
92,0.9972818,0.91867363,0.8947037,0.96720743
93,0.9976857,0.9099571,0.9099633,0.9698125
94,0.9968862,0.75995696,0.89443487,0.947642
95,0.99656564,0.6907994,0.85455763,0.96039957
96,0.99561554,0.48910412,0.82395643,0.9542581
97,0.9971417,0.55172414,0.8637896,0.95736265
98,0.99722975,0.13559322,0.82532346,0.9522472
99,0.99885815,1.0,0.8527443,0.91299164
100,0.9965703,1.0,2.6385224e-11,1.4492754e-10
101,0.99700606,0.90097487,0.7667703,0.84496605
102,0.9957916,0.8853299,0.8633968,0.932872
103,0.9982042,0.9193676,0.8433108,0.9099099
104,0.9938898,0.7199379,0.6529032,0.9337573
105,0.99421513,0.014117647,0.61950856,0.9017341
106,0.995778,0.018181818,0.818588,0.9534772
107,0.99624604,2.5e-11,0.78531075,0.9468822
108,0.99917215,1.0,0.6186186,0.8458781
109,0.99083674,0.80237156,0.9013953,0.972091
110,0.9962246,0.9202725,0.9022388,0.9746317
111,0.9970557,0.9356392,0.9091589,0.9650892
112,0.99760807,0.9377753,0.9041891,0.9660616
113,0.99786794,0.9285458,0.877193,0.9603687
114,0.9987334,0.94886076,0.87929654,0.96583444
115,0.997139,0.7350097,0.52520514,0.8215859
116,0.9979781,1.0,0.7282683,0.9432454
117,0.997888,0.9566659,0.85463524,0.9644103
118,0.99713796,0.9544221,0.8263052,0.96696913
119,0.99682516,0.9401215,0.80085194,0.9473277
120,0.9972294,0.91039425,0.88033175,0.9671323
121,0.99733204,0.89894736,0.8178344,0.95340854
122,0.9986656,0.8807786,0.8706512,0.9561933
123,0.9987524,0.88216895,0.85870755,0.9431579
124,0.99577844,5.1546392e-11,4.347826e-11,7.874016e-11
125,0.98324156,3.5087717e-11,0.30868763,0.376919
126,0.99854517,0.9510926,0.8907652,0.97564685
127,0.9982202,0.9503785,0.8649688,0.9735886
128,0.9978535,0.88119406,0.86519116,0.9716456
129,0.997422,0.78653675,0.87404805,0.97608167
130,0.99764264,0.26256984,0.84990734,0.969697
131,0.9972528,3.7453183e-11,0.84487534,0.9639344
132,0.9971166,2.5e-10,0.73354733,0.8915663
133,0.9919477,1.0,2.2075055e-11,1.6835016e-11
134,0.99770594,1.0,4.56621e-11,1.2345679e-10
135,1.0,1.0,1.0,1.0
136,0.9981498,1.0,0.7485955,0.9495256
137,0.9978951,5.3475935e-11,0.62842894,0.80128205
138,0.9875613,0.45767298,0.77298313,0.9383139
139,0.99779737,0.92540795,0.8472527,0.95861644
140,0.99797803,0.93273544,0.89251846,0.96611255
141,0.99757755,0.9114249,0.86290324,0.9686411
142,0.9978001,0.9098552,0.83045423,0.9651989
143,0.9986093,0.9208731,0.8760807,0.9718369
144,0.99878025,0.8984047,0.80870354,0.95249265
145,0.99892783,0.90998363,0.7732697,0.91128147
