epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.1013,0.0146,0.0661,0.1172,0.0339,0.0516,0.1886,0.0307,0.0513,0.0000,0.0000,0.0245
1,0.1567,0.0117,0.2233,0.1758,0.0442,0.1566,0.1886,0.0307,0.3392,0.0000,0.0000,0.3722
2,0.1533,0.0091,0.5716,0.1825,0.0419,0.3575,0.1800,0.0162,0.5604,0.0001,0.0035,0.6055
3,0.1444,0.0125,0.8189,0.1609,0.0462,0.5098,0.1274,0.0307,0.5361,0.0002,0.0000,0.5788
4,0.1506,0.0118,0.8264,0.1065,0.0459,0.5220,0.2883,0.0223,0.6409,0.3802,0.0004,0.6656
5,0.4398,0.0290,0.7999,0.2860,0.0253,0.5064,0.3968,0.0575,0.6168,0.5330,0.0481,0.6444
6,0.5859,0.2239,0.7877,0.3814,0.1401,0.4999,0.4776,0.2145,0.5770,0.6165,0.2195,0.6134
7,0.6811,0.5825,0.8542,0.4633,0.3856,0.5798,0.4349,0.5676,0.7402,0.5894,0.5948,0.7868
8,0.7404,0.7678,0.9064,0.5134,0.5470,0.6589,0.5548,0.6457,0.7663,0.7386,0.6946,0.8195
9,0.7178,0.7672,0.9064,0.4743,0.5400,0.6338,0.5357,0.6064,0.7260,0.7001,0.6453,0.7702
10,0.7433,0.7908,0.9144,0.5083,0.5759,0.6619,0.5560,0.6797,0.7856,0.7186,0.7208,0.8331
11,0.7724,0.8105,0.9198,0.5277,0.5873,0.6790,0.5911,0.7031,0.8073,0.7388,0.7472,0.8561
12,0.7992,0.8262,0.9330,0.5279,0.6041,0.6878,0.5785,0.6279,0.7588,0.7267,0.6702,0.8141
13,0.8271,0.8423,0.9392,0.5482,0.6243,0.7033,0.5882,0.6686,0.7954,0.7029,0.7085,0.8407
14,0.8691,0.8551,0.9405,0.5758,0.6279,0.7100,0.6220,0.6878,0.7936,0.7467,0.7321,0.8412
15,0.8724,0.8580,0.9435,0.5764,0.6347,0.7159,0.5411,0.6898,0.8081,0.6020,0.7445,0.8660
16,0.7176,0.7719,0.9052,0.4816,0.5512,0.6666,0.5565,0.6816,0.7863,0.6740,0.7289,0.8357
17,0.8182,0.8331,0.9351,0.5439,0.6266,0.7059,0.5947,0.7164,0.8158,0.6664,0.7687,0.8712
18,0.8668,0.8574,0.9422,0.5815,0.6392,0.7185,0.6003,0.6940,0.8052,0.6796,0.7438,0.8620
19,0.8057,0.8180,0.9254,0.5309,0.6130,0.7039,0.5075,0.6173,0.7499,0.6438,0.6622,0.8299
20,0.8167,0.8317,0.9356,0.5557,0.6247,0.7129,0.6244,0.6498,0.7744,0.7239,0.6968,0.8429
21,0.8659,0.8526,0.9437,0.5813,0.6520,0.7341,0.6304,0.6640,0.7948,0.7113,0.7189,0.8573
22,0.8740,0.8593,0.9448,0.5963,0.6554,0.7408,0.6126,0.7074,0.8110,0.6892,0.7597,0.8788
23,0.8297,0.8422,0.9389,0.5815,0.6487,0.7307,0.6176,0.7064,0.8064,0.7276,0.7626,0.8747
24,0.8958,0.8696,0.9478,0.6273,0.6725,0.7585,0.6225,0.6743,0.8001,0.6873,0.7349,0.8717
25,0.8995,0.8732,0.9503,0.6296,0.6675,0.7603,0.5989,0.7020,0.8069,0.6765,0.7626,0.8825
26,0.7847,0.8211,0.9319,0.5678,0.6183,0.7160,0.6187,0.6230,0.7462,0.7433,0.6790,0.8207
27,0.8558,0.8491,0.9437,0.6223,0.6522,0.7364,0.6333,0.6875,0.7909,0.7293,0.7450,0.8650
28,0.8979,0.8688,0.9497,0.6404,0.6775,0.7678,0.6409,0.6850,0.8022,0.7539,0.7503,0.8749
29,0.8460,0.8411,0.9359,0.5971,0.6434,0.7392,0.5881,0.6490,0.7837,0.6407,0.7045,0.8510
30,0.8294,0.8267,0.9322,0.6143,0.6507,0.7410,0.6549,0.6999,0.8146,0.7878,0.7526,0.8773
31,0.8976,0.8702,0.9498,0.6494,0.6812,0.7681,0.6356,0.7118,0.8200,0.7319,0.7573,0.8743
32,0.8705,0.8595,0.9470,0.6269,0.6660,0.7580,0.6074,0.7480,0.8313,0.7191,0.7901,0.8800
33,0.8724,0.8533,0.9425,0.6314,0.6624,0.7578,0.6355,0.6949,0.8112,0.7428,0.7525,0.8752
34,0.9127,0.8789,0.9526,0.6427,0.6771,0.7692,0.6161,0.6932,0.8013,0.6997,0.7577,0.8724
35,0.9099,0.8796,0.9532,0.6493,0.6904,0.7872,0.6151,0.6982,0.8107,0.7155,0.7719,0.8928
36,0.8343,0.8342,0.9355,0.6088,0.6498,0.7578,0.6108,0.6644,0.7537,0.7716,0.7373,0.8529
37,0.8134,0.8277,0.9338,0.6138,0.6542,0.7521,0.6590,0.7317,0.8263,0.7545,0.7866,0.8946
38,0.8865,0.8692,0.9508,0.6364,0.6844,0.7807,0.6344,0.6951,0.8058,0.7212,0.7571,0.8826
39,0.9089,0.8781,0.9536,0.6267,0.6755,0.7807,0.6371,0.6818,0.7997,0.7264,0.7413,0.8764
40,0.9096,0.8789,0.9545,0.6129,0.6703,0.7764,0.6468,0.6767,0.7965,0.7665,0.7381,0.8621
41,0.8516,0.8580,0.9472,0.6248,0.6729,0.7711,0.5544,0.6900,0.8177,0.5967,0.7577,0.8923
42,0.8904,0.8721,0.9523,0.6217,0.6846,0.7864,0.6538,0.6976,0.8200,0.7583,0.7516,0.8826
43,0.8077,0.8258,0.9310,0.5817,0.6446,0.7481,0.6278,0.6847,0.7965,0.7475,0.7339,0.8429
44,0.8596,0.8537,0.9450,0.6145,0.6580,0.7621,0.6370,0.6855,0.8100,0.7500,0.7535,0.8871
45,0.9017,0.8779,0.9552,0.6116,0.6720,0.7860,0.6101,0.6618,0.7984,0.7133,0.7330,0.8876
46,0.9078,0.8836,0.9559,0.6129,0.6672,0.7816,0.6411,0.7234,0.8343,0.7597,0.7777,0.8985
47,0.8867,0.8772,0.9552,0.6029,0.6625,0.7853,0.5921,0.7156,0.8385,0.6903,0.7595,0.8932
48,0.8716,0.8703,0.9520,0.6221,0.6681,0.7869,0.6374,0.6915,0.8180,0.7389,0.7553,0.8993
49,0.9092,0.8857,0.9579,0.6266,0.6574,0.7808,0.6235,0.7013,0.8193,0.7239,0.7701,0.9000
50,0.9079,0.8854,0.9565,0.6211,0.6713,0.7955,0.6002,0.6927,0.8148,0.7155,0.7714,0.9002
51,0.8360,0.8507,0.9472,0.5907,0.6563,0.7640,0.6041,0.6837,0.8281,0.7163,0.7527,0.8964
52,0.9076,0.8827,0.9579,0.6192,0.6621,0.7780,0.5830,0.7133,0.8282,0.7032,0.7856,0.9053
53,0.9178,0.8917,0.9585,0.6133,0.6660,0.7836,0.6337,0.7081,0.8255,0.7511,0.7807,0.9045
54,0.8771,0.8698,0.9507,0.5855,0.6384,0.7607,0.5605,0.5470,0.6967,0.6493,0.6262,0.7975
55,0.8214,0.8300,0.9371,0.5964,0.6492,0.7620,0.6464,0.6921,0.8227,0.7389,0.7536,0.9001
56,0.8917,0.8787,0.9566,0.6198,0.6648,0.7943,0.5896,0.7024,0.8265,0.6735,0.7682,0.9035
57,0.9040,0.8868,0.9579,0.6023,0.6542,0.7789,0.5998,0.6939,0.8212,0.7071,0.7660,0.9034
58,0.9081,0.8887,0.9577,0.5972,0.6491,0.7713,0.6226,0.7073,0.8068,0.7468,0.7785,0.8886
59,0.8886,0.8811,0.9572,0.5859,0.6542,0.7613,0.6095,0.6895,0.8134,0.7304,0.7515,0.8854
60,0.8186,0.8413,0.9398,0.5686,0.6343,0.7449,0.6118,0.6736,0.7799,0.7524,0.7320,0.8546
61,0.8813,0.8726,0.9535,0.5878,0.6690,0.7749,0.5496,0.6589,0.7915,0.6829,0.7196,0.8570
62,0.8799,0.8709,0.9516,0.5732,0.6564,0.7728,0.5836,0.6728,0.7924,0.6746,0.7426,0.8737
63,0.9063,0.8887,0.9581,0.5698,0.6413,0.7626,0.5961,0.6539,0.7812,0.6743,0.7246,0.8704
64,0.9089,0.8908,0.9604,0.5946,0.6464,0.7691,0.6017,0.6783,0.7999,0.6931,0.7367,0.8694
65,0.9081,0.8896,0.9596,0.5890,0.6518,0.7720,0.5821,0.6738,0.7839,0.6917,0.7392,0.8670
66,0.8310,0.8498,0.9452,0.5642,0.6470,0.7617,0.6042,0.6884,0.8059,0.7105,0.7611,0.8953
67,0.9036,0.8857,0.9585,0.5794,0.6475,0.7747,0.5282,0.6532,0.7798,0.6064,0.7211,0.8693
