epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0920,0.0152,0.0613,0.0945,0.0240,0.0450,0.1886,0.0307,0.0396,0.0000,0.0000,0.0001
1,0.1575,0.0112,0.1153,0.1812,0.0413,0.0962,0.1842,0.0307,0.2356,0.0000,0.0000,0.2562
2,0.1201,0.0101,0.4424,0.1538,0.0382,0.2727,0.1843,0.0269,0.3499,0.0001,0.0007,0.3873
3,0.1263,0.0091,0.5174,0.1625,0.0341,0.3102,0.1843,0.0223,0.4321,0.0001,0.0003,0.4716
4,0.1301,0.0128,0.6522,0.1513,0.0427,0.3902,0.1755,0.0307,0.5856,0.0000,0.0000,0.6385
5,0.1207,0.0160,0.7705,0.1278,0.0268,0.4767,0.0643,0.0230,0.4904,0.0861,0.0246,0.5258
6,0.3921,0.1548,0.7824,0.2526,0.0898,0.4953,0.2864,0.1812,0.5654,0.3651,0.1882,0.6075
7,0.6128,0.5812,0.8655,0.4093,0.3536,0.5785,0.3472,0.4887,0.6362,0.4424,0.5163,0.6706
8,0.7136,0.7555,0.9134,0.4790,0.5054,0.6481,0.5427,0.5465,0.7458,0.6624,0.5841,0.8019
9,0.7100,0.7452,0.8967,0.4489,0.4803,0.6077,0.4974,0.6028,0.7482,0.6422,0.6320,0.7999
10,0.7461,0.7914,0.9175,0.4662,0.5327,0.6464,0.5016,0.6073,0.7256,0.6530,0.6299,0.7684
11,0.7556,0.7905,0.9193,0.4743,0.5388,0.6523,0.5404,0.6628,0.7974,0.6761,0.7047,0.8452
12,0.8037,0.8281,0.9332,0.4978,0.5694,0.6655,0.5533,0.6534,0.7874,0.6680,0.7034,0.8464
13,0.8081,0.8187,0.9286,0.5073,0.5749,0.6814,0.5169,0.6055,0.7459,0.6379,0.6371,0.7924
14,0.7465,0.7707,0.9068,0.4868,0.5444,0.6539,0.5585,0.6154,0.7607,0.6879,0.6732,0.8344
15,0.7916,0.8214,0.9325,0.5163,0.5827,0.6815,0.5352,0.6436,0.7550,0.6451,0.6989,0.8196
16,0.8357,0.8455,0.9384,0.5177,0.5964,0.6829,0.5581,0.6465,0.7917,0.6741,0.6984,0.8593
