epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0864,0.0071,0.1751,0.0928,0.0271,0.1212,0.1268,0.0181,0.3218,0.0055,0.0005,0.3506
1,0.1460,0.0093,0.6077,0.1681,0.0438,0.3470,0.0663,0.0307,0.4830,0.0005,0.0000,0.5125
2,0.2086,0.0258,0.7625,0.1208,0.0366,0.4425,0.2313,0.1011,0.5189,0.2930,0.1036,0.5547
3,0.3445,0.3598,0.8620,0.2271,0.2207,0.5449,0.2151,0.2937,0.6173,0.2819,0.2989,0.6665
4,0.4920,0.5863,0.8960,0.3003,0.3794,0.6071,0.4362,0.5506,0.7509,0.5867,0.5761,0.8033
5,0.6197,0.7234,0.9074,0.4153,0.4761,0.6390,0.5010,0.6301,0.7651,0.6537,0.6673,0.8203
6,0.6998,0.7959,0.9201,0.4506,0.5285,0.6548,0.5553,0.6365,0.7663,0.6869,0.6810,0.8337
7,0.7449,0.8031,0.9224,0.4724,0.5243,0.6381,0.5508,0.6841,0.7884,0.6935,0.7275,0.8539
8,0.7847,0.8049,0.9201,0.5117,0.5472,0.6642,0.5097,0.5466,0.7136,0.6606,0.5732,0.7606
9,0.7894,0.8207,0.9316,0.5081,0.5632,0.6750,0.5988,0.6564,0.7695,0.7331,0.7030,0.8260
10,0.8373,0.8334,0.9321,0.5219,0.5690,0.6721,0.5324,0.5727,0.7370,0.6108,0.6291,0.8138
11,0.8306,0.8348,0.9348,0.5203,0.5889,0.6875,0.6058,0.6989,0.7899,0.7508,0.7383,0.8558
12,0.8604,0.8569,0.9420,0.5368,0.6068,0.6999,0.5682,0.6478,0.7651,0.6768,0.6994,0.8502
13,0.7908,0.8120,0.9257,0.5226,0.5748,0.6876,0.5949,0.6709,0.7932,0.7012,0.7235,0.8538
14,0.8482,0.8481,0.9391,0.5795,0.6217,0.7206,0.6265,0.7231,0.8224,0.7376,0.7656,0.8889
15,0.8766,0.8601,0.9468,0.5903,0.6389,0.7339,0.6789,0.7352,0.8219,0.7660,0.7825,0.8884
