epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
33,0.8758,0.8634,0.9442,0.6594,0.6671,0.7634,0.6303,0.6916,0.8131,0.7426,0.7494,0.8754
34,0.8875,0.8761,0.9520,0.6623,0.6777,0.7701,0.6452,0.7165,0.8180,0.7679,0.7721,0.8895
35,0.8772,0.8735,0.9491,0.6364,0.6582,0.7466,0.6054,0.6822,0.8037,0.7603,0.7297,0.8557
36,0.8374,0.8431,0.9386,0.6272,0.6574,0.7510,0.6031,0.7075,0.8168,0.7643,0.7693,0.8798
37,0.8933,0.8745,0.9505,0.6410,0.6737,0.7574,0.6488,0.7104,0.8260,0.7907,0.7652,0.8792
38,0.9094,0.8865,0.9540,0.6692,0.6835,0.7654,0.6473,0.7374,0.8277,0.7780,0.7963,0.9014
39,0.8958,0.8875,0.9544,0.6674,0.6891,0.7743,0.6454,0.7014,0.8082,0.7837,0.7598,0.8806
40,0.7901,0.8323,0.9344,0.5854,0.6432,0.7492,0.6097,0.7151,0.8275,0.7595,0.7632,0.8741
41,0.8033,0.8343,0.9397,0.6118,0.6441,0.7419,0.6534,0.7169,0.8167,0.7786,0.7669,0.8634
42,0.8620,0.8639,0.9457,0.6197,0.6801,0.7646,0.6760,0.7331,0.8371,0.7642,0.7798,0.8877
43,0.8778,0.8682,0.9503,0.6372,0.6869,0.7664,0.6817,0.7450,0.8462,0.8004,0.7908,0.9017
44,0.8797,0.8757,0.9536,0.6532,0.6916,0.7777,0.6601,0.7251,0.8306,0.7896,0.7773,0.8890
45,0.8202,0.8306,0.9321,0.6132,0.6491,0.7504,0.5994,0.7227,0.8320,0.6796,0.7744,0.8904
46,0.8699,0.8643,0.9485,0.6685,0.6913,0.7825,0.7113,0.7587,0.8469,0.8023,0.8104,0.9040
47,0.9005,0.8856,0.9549,0.6836,0.7070,0.7954,0.6720,0.7501,0.8440,0.7814,0.8055,0.9042
48,0.8926,0.8855,0.9547,0.6973,0.6970,0.7868,0.6721,0.7419,0.8373,0.7854,0.7982,0.8983
49,0.8895,0.8800,0.9537,0.6727,0.6924,0.7746,0.6047,0.7234,0.8280,0.6564,0.7829,0.8902
50,0.8870,0.8838,0.9530,0.6856,0.7044,0.7867,0.6800,0.7199,0.8182,0.7966,0.7835,0.8918
51,0.9112,0.8928,0.9568,0.6953,0.7073,0.7838,0.6908,0.7536,0.8416,0.7987,0.8075,0.9047
52,0.9122,0.8948,0.9581,0.6910,0.7006,0.7883,0.6838,0.7443,0.8291,0.8048,0.8068,0.9053
53,0.7718,0.8086,0.9228,0.5981,0.6300,0.7483,0.5820,0.6241,0.7816,0.6882,0.6674,0.8511
54,0.7889,0.8277,0.9346,0.6276,0.6499,0.7535,0.6421,0.7005,0.8324,0.7384,0.7526,0.8929
55,0.8547,0.8603,0.9466,0.6552,0.6810,0.7677,0.6629,0.7477,0.8471,0.7955,0.8083,0.9082
56,0.8829,0.8767,0.9522,0.6802,0.7095,0.7929,0.6833,0.7460,0.8453,0.7859,0.8008,0.9001
57,0.8949,0.8848,0.9538,0.6836,0.7064,0.7940,0.6665,0.7246,0.8401,0.7947,0.7858,0.8945
58,0.8957,0.8850,0.9553,0.6789,0.6975,0.7808,0.6575,0.7133,0.8354,0.7865,0.7744,0.8961
59,0.8652,0.8702,0.9499,0.6474,0.6778,0.7668,0.5951,0.6726,0.8013,0.7117,0.7155,0.8469
60,0.7967,0.8267,0.9285,0.6211,0.6487,0.7526,0.6447,0.7393,0.8410,0.7778,0.7929,0.8966
61,0.8598,0.8701,0.9521,0.6581,0.6905,0.7733,0.6875,0.7503,0.8398,0.8111,0.8013,0.9021
62,0.9037,0.8897,0.9565,0.6916,0.7054,0.7874,0.6972,0.7388,0.8374,0.8132,0.7979,0.9045
63,0.9046,0.8935,0.9590,0.6749,0.7128,0.7977,0.6781,0.7279,0.8326,0.8014,0.7882,0.8978
64,0.9174,0.8960,0.9573,0.6890,0.7164,0.7970,0.6761,0.7556,0.8490,0.7968,0.8087,0.9032
65,0.9080,0.8965,0.9579,0.6934,0.7099,0.8035,0.6819,0.7479,0.8465,0.8125,0.8072,0.9043
66,0.9176,0.8937,0.9593,0.7124,0.7108,0.7951,0.6819,0.7059,0.8247,0.8060,0.7694,0.8932
67,0.8777,0.8791,0.9542,0.6551,0.6957,0.7934,0.6471,0.7041,0.7999,0.7889,0.7479,0.8696
68,0.8018,0.8343,0.9372,0.6128,0.6607,0.7637,0.6844,0.7399,0.8439,0.8032,0.8062,0.9119
69,0.8950,0.8797,0.9527,0.6905,0.7048,0.7962,0.6820,0.6998,0.8178,0.8010,0.7699,0.8849
70,0.9153,0.8909,0.9585,0.6930,0.7037,0.8001,0.6694,0.7447,0.8398,0.7990,0.8032,0.8989
71,0.9172,0.8919,0.9567,0.6924,0.7091,0.8011,0.6992,0.7264,0.8366,0.8135,0.7971,0.9034
72,0.9120,0.8940,0.9594,0.6908,0.7026,0.8009,0.6842,0.7390,0.8475,0.7937,0.7911,0.9020
73,0.9183,0.8948,0.9598,0.6933,0.7063,0.7881,0.6835,0.7644,0.8493,0.7896,0.8173,0.9102
74,0.7945,0.8165,0.9229,0.6004,0.6499,0.7511,0.6041,0.7135,0.8255,0.6956,0.7590,0.8925
75,0.8543,0.8575,0.9463,0.6611,0.6796,0.7791,0.7042,0.7491,0.8456,0.8091,0.8059,0.9026
76,0.8746,0.8764,0.9529,0.6682,0.7101,0.7966,0.7101,0.7374,0.8439,0.8147,0.8030,0.9071
77,0.8826,0.8766,0.9489,0.6809,0.7058,0.8012,0.7027,0.7441,0.8454,0.8036,0.8042,0.9050
78,0.9003,0.8879,0.9557,0.6980,0.7120,0.7955,0.6811,0.7331,0.8425,0.7981,0.7995,0.9118
79,0.9005,0.8892,0.9549,0.6975,0.7118,0.8063,0.7035,0.7578,0.8545,0.8178,0.8106,0.9113
80,0.9155,0.8984,0.9580,0.6849,0.6974,0.7859,0.7089,0.7562,0.8586,0.8039,0.8109,0.9149
81,0.9147,0.8995,0.9601,0.6921,0.7202,0.8104,0.7111,0.7518,0.8597,0.8199,0.8067,0.9175
82,0.9209,0.8964,0.9586,0.6939,0.7160,0.8063,0.6725,0.7544,0.8499,0.7916,0.8099,0.9120
83,0.8198,0.8440,0.9398,0.6297,0.6652,0.7634,0.6613,0.6928,0.8230,0.7931,0.7536,0.8869
84,0.8205,0.8407,0.9370,0.6467,0.6747,0.7766,0.6614,0.7056,0.8306,0.7806,0.7700,0.8991
85,0.8779,0.8766,0.9535,0.6847,0.6943,0.7858,0.6930,0.7399,0.8349,0.7868,0.7903,0.8983
86,0.9009,0.8875,0.9570,0.6949,0.7094,0.7956,0.6651,0.7399,0.8400,0.7777,0.8081,0.9088
87,0.9175,0.8943,0.9598,0.6895,0.7001,0.7919,0.6733,0.7339,0.8403,0.7806,0.8050,0.9124
88,0.9168,0.8983,0.9604,0.7044,0.7165,0.8097,0.6467,0.7456,0.8476,0.7619,0.8070,0.9122
89,0.9221,0.9007,0.9601,0.6868,0.7064,0.7997,0.6999,0.7275,0.8306,0.8057,0.7947,0.8992
90,0.9349,0.9090,0.9642,0.6853,0.6889,0.7884,0.6792,0.7424,0.8412,0.7947,0.8092,0.9125
91,0.9398,0.9133,0.9654,0.7040,0.7136,0.8056,0.6741,0.7335,0.8401,0.7846,0.8003,0.9088
92,0.9411,0.9145,0.9643,0.7031,0.7112,0.7999,0.6782,0.7392,0.8420,0.7909,0.8026,0.9070
93,0.9393,0.9137,0.9648,0.6829,0.7055,0.7959,0.6805,0.7457,0.8434,0.7963,0.8118,0.9119
94,0.9374,0.9164,0.9654,0.7020,0.7160,0.8083,0.6734,0.7250,0.8366,0.7856,0.7944,0.9086
95,0.9437,0.9167,0.9659,0.6850,0.7163,0.8066,0.6764,0.7363,0.8378,0.7937,0.8068,0.9118
96,0.9406,0.9178,0.9672,0.7080,0.7077,0.8032,0.6700,0.7172,0.8311,0.7847,0.7896,0.9049
97,0.9440,0.9179,0.9667,0.7017,0.7113,0.8058,0.6748,0.7271,0.8376,0.7899,0.8020,0.9098
98,0.9435,0.9190,0.9672,0.7112,0.7091,0.8137,0.6763,0.7271,0.8352,0.7897,0.8043,0.9110
99,0.9465,0.9198,0.9674,0.7024,0.7052,0.8003,0.6703,0.7266,0.8328,0.7831,0.8002,0.9101
100,0.9447,0.9199,0.9668,0.7034,0.7119,0.8113,0.6647,0.7261,0.8323,0.7820,0.7985,0.9082
101,0.9435,0.9208,0.9680,0.7023,0.7024,0.7938,0.6740,0.7215,0.8290,0.7825,0.7964,0.9098
102,0.9438,0.9218,0.9668,0.7009,0.7088,0.8027,0.6715,0.7250,0.8325,0.7826,0.7987,0.9097
103,0.9467,0.9220,0.9676,0.6966,0.7149,0.8152,0.6664,0.7205,0.8261,0.7800,0.7992,0.9083
104,0.9442,0.9219,0.9680,0.7092,0.7216,0.8195,0.6725,0.7239,0.8319,0.7895,0.8001,0.9091
105,0.9449,0.9226,0.9688,0.6847,0.7035,0.7989,0.6755,0.7211,0.8283,0.7827,0.7994,0.9109
106,0.9443,0.9230,0.9678,0.7028,0.7123,0.8086,0.6718,0.7186,0.8297,0.7810,0.7983,0.9106
107,0.9455,0.9238,0.9674,0.6986,0.7093,0.8083,0.6708,0.7233,0.8295,0.7825,0.7956,0.9092
108,0.9447,0.9244,0.9685,0.7077,0.7100,0.8101,0.6724,0.7253,0.8325,0.7824,0.8011,0.9128
109,0.9469,0.9242,0.9688,0.6844,0.7147,0.8065,0.6757,0.7142,0.8278,0.7829,0.7910,0.9113
110,0.9500,0.9248,0.9693,0.6977,0.7031,0.8058,0.6741,0.7264,0.8316,0.7861,0.8020,0.9155
111,0.9477,0.9256,0.9685,0.6945,0.7067,0.8049,0.6707,0.7225,0.8297,0.7837,0.7992,0.9116
112,0.9460,0.9261,0.9693,0.6852,0.7061,0.8068,0.6693,0.7218,0.8296,0.7769,0.7954,0.9119
113,0.9475,0.9266,0.9682,0.7018,0.7179,0.8214,0.6741,0.7142,0.8268,0.7812,0.7907,0.9100
114,0.9482,0.9260,0.9694,0.6949,0.7067,0.8033,0.6793,0.7238,0.8323,0.7887,0.7954,0.9117
115,0.9502,0.9270,0.9694,0.6907,0.7115,0.8060,0.6761,0.7203,0.8287,0.7853,0.7968,0.9128
116,0.9448,0.9273,0.9681,0.6816,0.7025,0.8004,0.6768,0.7274,0.8329,0.7894,0.8032,0.9170
117,0.9491,0.9285,0.9704,0.6938,0.7043,0.8020,0.6739,0.7290,0.8322,0.7813,0.8040,0.9141
118,0.9463,0.9283,0.9692,0.7093,0.7137,0.8109,0.6747,0.7188,0.8300,0.7811,0.7943,0.9135
119,0.9456,0.9272,0.9699,0.6954,0.7145,0.8124,0.6715,0.7192,0.8296,0.7867,0.7962,0.9141
120,0.9472,0.9294,0.9713,0.6988,0.7123,0.8144,0.6731,0.7205,0.8283,0.7879,0.7969,0.9136
121,0.9470,0.9290,0.9708,0.7047,0.7101,0.8074,0.6732,0.7182,0.8268,0.7768,0.7922,0.9098
122,0.9446,0.9289,0.9703,0.6979,0.7080,0.8087,0.6539,0.7009,0.8243,0.7612,0.7802,0.9110
123,0.9458,0.9281,0.9683,0.6907,0.7150,0.8106,0.6654,0.7153,0.8266,0.7718,0.7915,0.9120
124,0.9533,0.9295,0.9707,0.6933,0.7108,0.8143,0.6644,0.7180,0.8267,0.7832,0.7919,0.9075
125,0.9456,0.9302,0.9710,0.6841,0.7087,0.8036,0.6723,0.7220,0.8274,0.7815,0.7974,0.9099
126,0.9493,0.9304,0.9715,0.7118,0.7111,0.8089,0.6777,0.7164,0.8246,0.7831,0.7927,0.9098
127,0.9470,0.9312,0.9717,0.6941,0.7120,0.8063,0.6614,0.7231,0.8330,0.7846,0.7952,0.9142
128,0.9520,0.9319,0.9720,0.7035,0.7089,0.8056,0.6597,0.7140,0.8277,0.7789,0.7881,0.9104
129,0.9474,0.9309,0.9717,0.6806,0.7140,0.8194,0.6730,0.7211,0.8303,0.7830,0.7983,0.9132
130,0.9517,0.9320,0.9703,0.6803,0.7017,0.7981,0.6725,0.7221,0.8325,0.7825,0.7976,0.9152
131,0.9477,0.9323,0.9722,0.6868,0.7094,0.8058,0.6685,0.7146,0.8293,0.7772,0.7914,0.9145
132,0.9480,0.9322,0.9705,0.6902,0.7046,0.8022,0.6727,0.7240,0.8313,0.7887,0.7981,0.9128
133,0.9485,0.9324,0.9722,0.6918,0.7088,0.8111,0.6737,0.7154,0.8328,0.7897,0.7879,0.9147
134,0.9462,0.9326,0.9708,0.6921,0.7053,0.8014,0.6653,0.7144,0.8271,0.7819,0.7869,0.9103
135,0.9499,0.9332,0.9715,0.6853,0.7026,0.8070,0.6804,0.7103,0.8269,0.7812,0.7853,0.9080
136,0.9460,0.9338,0.9730,0.6904,0.7194,0.8156,0.6681,0.7175,0.8280,0.7802,0.7918,0.9108
137,0.9529,0.9335,0.9711,0.6979,0.7116,0.8149,0.6766,0.7206,0.8311,0.7889,0.7937,0.9125
138,0.9426,0.9333,0.9722,0.6866,0.7068,0.8081,0.6641,0.7197,0.8303,0.7815,0.7954,0.9130
139,0.9486,0.9344,0.9731,0.7009,0.7113,0.8104,0.6672,0.7087,0.8262,0.7784,0.7840,0.9079
140,0.9507,0.9335,0.9722,0.6900,0.7212,0.8183,0.6689,0.7113,0.8242,0.7822,0.7831,0.9106
141,0.9536,0.9346,0.9727,0.6925,0.6993,0.8005,0.6693,0.7106,0.8232,0.7806,0.7868,0.9078
142,0.9523,0.9349,0.9732,0.6931,0.7068,0.8060,0.6700,0.7073,0.8271,0.7820,0.7822,0.9098
143,0.9453,0.9343,0.9725,0.6963,0.7091,0.8016,0.6636,0.7011,0.8205,0.7712,0.7773,0.9073
144,0.9490,0.9350,0.9730,0.7124,0.7159,0.8191,0.6729,0.7196,0.8267,0.7821,0.7935,0.9100
145,0.9355,0.9193,0.9670,0.6986,0.6902,0.7919,0.6860,0.7172,0.8242,0.7835,0.7842,0.9080
146,0.9501,0.9311,0.9710,0.6822,0.6939,0.7905,0.6702,0.7229,0.8319,0.7790,0.7946,0.9127
147,0.9530,0.9340,0.9727,0.7036,0.7090,0.8032,0.6731,0.7214,0.8291,0.7829,0.7918,0.9107
148,0.9505,0.9349,0.9716,0.6861,0.7120,0.8109,0.6806,0.7286,0.8327,0.7885,0.7999,0.9129
149,0.9551,0.9366,0.9738,0.6780,0.7000,0.8042,0.6772,0.7114,0.8312,0.7815,0.7848,0.9118
150,0.9513,0.9362,0.9740,0.6925,0.7082,0.8085,0.6773,0.7148,0.8314,0.7749,0.7853,0.9120
151,0.9559,0.9372,0.9738,0.6941,0.7064,0.8091,0.6633,0.7157,0.8306,0.7712,0.7902,0.9126
152,0.9562,0.9363,0.9724,0.7036,0.7071,0.8014,0.6750,0.7230,0.8329,0.7876,0.7977,0.9167
153,0.9522,0.9366,0.9729,0.6881,0.7057,0.8052,0.6824,0.7141,0.8304,0.7784,0.7863,0.9132
154,0.9541,0.9366,0.9726,0.6889,0.7123,0.8166,0.6791,0.7198,0.8322,0.7790,0.7914,0.9133
155,0.9546,0.9369,0.9735,0.6920,0.7038,0.8065,0.6725,0.7156,0.8310,0.7766,0.7901,0.9138
156,0.9564,0.9370,0.9738,0.6933,0.6968,0.7992,0.6711,0.7188,0.8268,0.7805,0.7934,0.9114
157,0.9522,0.9372,0.9743,0.6775,0.7083,0.8048,0.6716,0.7150,0.8307,0.7826,0.7891,0.9126
158,0.9532,0.9363,0.9734,0.6897,0.7091,0.8083,0.6757,0.7056,0.8267,0.7795,0.7802,0.9098
159,0.9518,0.9368,0.9734,0.6982,0.7052,0.8109,0.6672,0.7043,0.8254,0.7688,0.7785,0.9082
160,0.9498,0.9370,0.9735,0.6800,0.7075,0.8090,0.6654,0.7310,0.8346,0.7788,0.8013,0.9153
161,0.9517,0.9371,0.9740,0.6948,0.7101,0.8078,0.6711,0.7110,0.8271,0.7687,0.7838,0.9117
162,0.9540,0.9381,0.9746,0.6735,0.7032,0.8029,0.6744,0.7234,0.8310,0.7887,0.7961,0.9132
163,0.9473,0.9368,0.9746,0.6801,0.6995,0.8018,0.6641,0.7158,0.8281,0.7797,0.7891,0.9107
164,0.9533,0.9378,0.9726,0.6946,0.7108,0.8111,0.6615,0.7088,0.8265,0.7729,0.7814,0.9097
165,0.9548,0.9386,0.9746,0.6805,0.7016,0.8063,0.6709,0.7158,0.8295,0.7790,0.7902,0.9140
166,0.9577,0.9388,0.9736,0.6802,0.7247,0.8246,0.6683,0.7158,0.8276,0.7687,0.7897,0.9129
167,0.9516,0.9394,0.9739,0.6898,0.7057,0.8035,0.6682,0.7138,0.8293,0.7724,0.7871,0.9129
168,0.9567,0.9396,0.9753,0.6990,0.7187,0.8215,0.6636,0.7105,0.8288,0.7727,0.7855,0.9144
169,0.9576,0.9395,0.9737,0.7010,0.6979,0.8042,0.6636,0.7069,0.8301,0.7689,0.7795,0.9127
170,0.9563,0.9383,0.9739,0.6794,0.7078,0.8133,0.6717,0.7105,0.8259,0.7696,0.7852,0.9113
171,0.9548,0.9394,0.9748,0.6824,0.7039,0.8059,0.6681,0.7202,0.8303,0.7735,0.7930,0.9137
172,0.9542,0.9390,0.9725,0.6900,0.7033,0.8014,0.6575,0.7146,0.8263,0.7684,0.7889,0.9135
173,0.9566,0.9394,0.9731,0.7027,0.7154,0.8148,0.6716,0.7113,0.8301,0.7775,0.7837,0.9132
174,0.9550,0.9395,0.9752,0.6898,0.7150,0.8163,0.6646,0.7138,0.8261,0.7670,0.7881,0.9126
175,0.9568,0.9400,0.9754,0.6881,0.7104,0.8099,0.6700,0.7229,0.8329,0.7750,0.7952,0.9158
176,0.9545,0.9405,0.9743,0.6882,0.7033,0.8072,0.6721,0.7237,0.8321,0.7790,0.7952,0.9160
177,0.9554,0.9407,0.9747,0.6985,0.7104,0.8138,0.6635,0.7166,0.8299,0.7737,0.7884,0.9147
178,0.9540,0.9398,0.9754,0.7013,0.7045,0.8068,0.6676,0.7106,0.8295,0.7801,0.7863,0.9154
179,0.9541,0.9396,0.9743,0.6768,0.7111,0.8142,0.6604,0.7068,0.8295,0.7650,0.7811,0.9139
180,0.9521,0.9429,0.9746,0.6959,0.7090,0.8122,0.6673,0.7112,0.8280,0.7701,0.7846,0.9128
181,0.9583,0.9440,0.9770,0.6853,0.7173,0.8101,0.6666,0.7134,0.8295,0.7708,0.7874,0.9139
182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
