epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0920,0.0152,0.0613,0.0945,0.0240,0.0450,0.1886,0.0307,0.0396,0.0000,0.0000,0.0001
1,0.1575,0.0112,0.1153,0.1812,0.0413,0.0962,0.1842,0.0307,0.2356,0.0000,0.0000,0.2562
2,0.1201,0.0101,0.4424,0.1538,0.0382,0.2727,0.1843,0.0269,0.3499,0.0001,0.0007,0.3873
3,0.1263,0.0091,0.5174,0.1625,0.0341,0.3102,0.1843,0.0223,0.4321,0.0001,0.0003,0.4716
4,0.1301,0.0128,0.6522,0.1513,0.0427,0.3902,0.1755,0.0307,0.5856,0.0000,0.0000,0.6385
5,0.1303,0.0160,0.7699,0.1220,0.0217,0.4721,0.0870,0.0285,0.5721,0.0621,0.0208,0.6184
6,0.4065,0.1587,0.7884,0.2492,0.0845,0.4971,0.2934,0.2195,0.5844,0.3688,0.2224,0.6261
7,0.6159,0.5644,0.8554,0.3854,0.3422,0.5660,0.4315,0.5635,0.7307,0.5852,0.5894,0.7803
8,0.7177,0.7569,0.9135,0.4646,0.5092,0.6465,0.5197,0.5184,0.7065,0.6259,0.5481,0.7504
9,0.7078,0.7514,0.9036,0.4351,0.4917,0.6193,0.4688,0.5451,0.7197,0.5897,0.5800,0.7767
10,0.7231,0.7666,0.9070,0.4723,0.5267,0.6429,0.4974,0.5275,0.6994,0.5885,0.5589,0.7496
11,0.7314,0.7834,0.9162,0.4717,0.5368,0.6621,0.5145,0.6652,0.7749,0.6383,0.6969,0.8410
12,0.7662,0.8061,0.9244,0.4980,0.5595,0.6741,0.5226,0.6570,0.7890,0.6636,0.7019,0.8426
13,0.8169,0.8338,0.9354,0.5162,0.5982,0.7015,0.5416,0.6509,0.7640,0.6564,0.6929,0.8136
14,0.8342,0.8321,0.9332,0.5162,0.5959,0.6958,0.5374,0.6488,0.7761,0.6537,0.6841,0.8329
15,0.7556,0.7808,0.9118,0.4994,0.5382,0.6563,0.4936,0.6193,0.7378,0.6290,0.6697,0.8084
16,0.8046,0.8227,0.9287,0.5149,0.5836,0.6886,0.5593,0.6463,0.7890,0.6917,0.6945,0.8582
