epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.0920,0.0152,0.0613,0.0945,0.0240,0.0450,0.1886,0.0307,0.0396,0.0000,0.0000,0.0001
1,0.1575,0.0112,0.1153,0.1812,0.0413,0.0962,0.1842,0.0307,0.2356,0.0000,0.0000,0.2562
2,0.1201,0.0101,0.4424,0.1538,0.0382,0.2727,0.1843,0.0269,0.3499,0.0001,0.0007,0.3873
3,0.1263,0.0091,0.5174,0.1625,0.0341,0.3102,0.1843,0.0223,0.4321,0.0001,0.0003,0.4716
4,0.1301,0.0128,0.6522,0.1513,0.0427,0.3902,0.1755,0.0307,0.5856,0.0000,0.0000,0.6385
5,0.1264,0.0165,0.7716,0.1372,0.0297,0.4788,0.0995,0.0253,0.6028,0.1159,0.0222,0.6413
6,0.3961,0.1490,0.7834,0.2588,0.0835,0.5057,0.3297,0.2471,0.6504,0.4377,0.2619,0.7224
7,0.6133,0.5865,0.8628,0.3988,0.3512,0.5613,0.4618,0.5828,0.7325,0.6125,0.6153,0.7884
8,0.6903,0.7350,0.9023,0.4650,0.4875,0.6358,0.5448,0.5445,0.7212,0.7033,0.5893,0.7845
9,0.7290,0.7827,0.9170,0.4567,0.5150,0.6258,0.5385,0.5944,0.7346,0.6909,0.6270,0.7825
10,0.7543,0.7992,0.9206,0.4849,0.5516,0.6532,0.3333,0.1764,0.4957,0.3710,0.1942,0.5466
11,0.7256,0.7676,0.9092,0.4595,0.5342,0.6464,0.5708,0.6575,0.7750,0.6815,0.6975,0.8345
12,0.7748,0.8076,0.9227,0.4960,0.5677,0.6632,0.5174,0.5620,0.6815,0.5666,0.6105,0.7656
13,0.7877,0.8129,0.9269,0.4965,0.5806,0.6819,0.5784,0.5993,0.7614,0.6997,0.6490,0.8157
14,0.8098,0.8283,0.9341,0.5350,0.5929,0.6980,0.5850,0.6606,0.7749,0.6870,0.7119,0.8336
15,0.8417,0.8469,0.9391,0.5564,0.6014,0.7021,0.5799,0.6837,0.8012,0.6832,0.7386,0.8559
16,0.8546,0.8517,0.9383,0.5584,0.5965,0.7013,0.5747,0.6060,0.7670,0.6543,0.6495,0.8310
