epoch,train_dice_1,train_dice_2,train_dice_3,train_unlab_dice_1,train_unlab_dice_2,train_unlab_dice_3,val_dice_1,val_dice_2,val_dice_3,val_batch_dice_1,val_batch_dice_2,val_batch_dice_3
0,0.1187,0.0089,0.0139,0.1389,0.0413,0.0488,0.1886,0.0307,0.0482,0.0000,0.0000,0.0000
1,0.1608,0.0117,0.0142,0.1758,0.0450,0.0575,0.1886,0.0307,0.0482,0.0000,0.0000,0.0000
2,0.1508,0.0117,0.0142,0.1825,0.0475,0.0592,0.1886,0.0307,0.0482,0.0000,0.0000,0.0000
3,0.1517,0.0108,0.0133,0.1792,0.0458,0.0575,0.1886,0.0307,0.0482,0.0000,0.0000,0.0000
4,0.1500,0.0108,0.1478,0.1900,0.0483,0.1306,0.1886,0.0307,0.4995,0.0000,0.0000,0.5040
5,0.1583,0.0117,0.6767,0.1850,0.0450,0.4070,0.1886,0.0307,0.5281,0.0000,0.0000,0.5492
6,0.1542,0.0117,0.6823,0.1817,0.0458,0.4103,0.1842,0.0307,0.4903,0.0001,0.0000,0.5111
7,0.1608,0.0154,0.6828,0.1917,0.0410,0.4061,0.1886,0.0480,0.5523,0.0000,0.0435,0.5980
8,0.1550,0.3368,0.7522,0.1800,0.2389,0.4700,0.1886,0.5098,0.5688,0.0000,0.5594,0.6023
9,0.1425,0.6950,0.7799,0.1396,0.4894,0.4895,0.0434,0.5827,0.5758,0.0046,0.6225,0.5969
10,0.2218,0.7143,0.8562,0.1508,0.5061,0.5796,0.3099,0.4286,0.6156,0.4182,0.4842,0.6869
11,0.5656,0.6908,0.9220,0.4387,0.4707,0.6799,0.4869,0.5010,0.7529,0.6403,0.5516,0.8403
12,0.6042,0.7131,0.9199,0.4728,0.4860,0.6785,0.4971,0.5030,0.7521,0.6399,0.5588,0.8241
13,0.6881,0.8117,0.9418,0.5460,0.5872,0.7137,0.5496,0.6839,0.7986,0.7463,0.7392,0.8715
